"origenestacionid";"date";"count"
"12";"2013-09-18 00:00:00";"133"
"28";"2013-09-18 00:00:00";"134"
"20";"2013-09-18 00:00:00";"139"
"24";"2013-09-18 00:00:00";"139"
"13";"2013-09-18 00:00:00";"139"
"3";"2013-09-18 00:00:00";"139"
"10";"2013-09-18 00:00:00";"142"
"7";"2013-09-18 00:00:00";"149"
"16";"2013-09-18 00:00:00";"162"
"8";"2013-09-18 00:00:00";"167"
"1";"2013-09-18 00:00:00";"176"
"25";"2013-09-18 00:00:00";"177"
"9";"2013-09-18 00:00:00";"178"
"17";"2013-09-18 00:00:00";"231"
"4";"2013-09-18 00:00:00";"260"
"2";"2013-09-18 00:00:00";"342"
"19";"2013-09-17 00:00:00";"1"
"22";"2013-09-17 00:00:00";"18"
"23";"2013-09-17 00:00:00";"20"
"20";"2013-09-17 00:00:00";"28"
"30";"2013-09-17 00:00:00";"36"
"31";"2013-09-17 00:00:00";"45"
"5";"2013-09-17 00:00:00";"46"
"32";"2013-09-17 00:00:00";"48"
"14";"2013-09-17 00:00:00";"68"
"6";"2013-09-17 00:00:00";"71"
"11";"2013-09-17 00:00:00";"74"
"15";"2013-09-17 00:00:00";"75"
"27";"2013-09-17 00:00:00";"84"
"18";"2013-09-17 00:00:00";"87"
"24";"2013-09-17 00:00:00";"94"
"3";"2013-09-17 00:00:00";"98"
"28";"2013-09-17 00:00:00";"101"
"13";"2013-09-17 00:00:00";"108"
"29";"2013-09-17 00:00:00";"120"
"9";"2013-09-17 00:00:00";"120"
"26";"2013-09-17 00:00:00";"121"
"21";"2013-09-17 00:00:00";"123"
"1";"2013-09-17 00:00:00";"140"
"12";"2013-09-17 00:00:00";"143"
"7";"2013-09-17 00:00:00";"147"
"10";"2013-09-17 00:00:00";"149"
"16";"2013-09-17 00:00:00";"150"
"25";"2013-09-17 00:00:00";"174"
"17";"2013-09-17 00:00:00";"179"
"8";"2013-09-17 00:00:00";"188"
"4";"2013-09-17 00:00:00";"224"
"2";"2013-09-17 00:00:00";"259"
"30";"2013-09-16 00:00:00";"1"
"1";"2013-09-16 00:00:00";"2"
"31";"2013-09-16 00:00:00";"3"
"23";"2013-09-16 00:00:00";"3"
"18";"2013-09-16 00:00:00";"3"
"6";"2013-09-16 00:00:00";"3"
"13";"2013-09-16 00:00:00";"4"
"9";"2013-09-16 00:00:00";"5"
"27";"2013-09-16 00:00:00";"6"
"32";"2013-09-16 00:00:00";"6"
"20";"2013-09-16 00:00:00";"6"
"16";"2013-09-16 00:00:00";"6"
"5";"2013-09-16 00:00:00";"7"
"14";"2013-09-16 00:00:00";"8"
"21";"2013-09-16 00:00:00";"8"
"26";"2013-09-16 00:00:00";"9"
"12";"2013-09-16 00:00:00";"9"
"15";"2013-09-16 00:00:00";"10"
"24";"2013-09-16 00:00:00";"11"
"28";"2013-09-16 00:00:00";"11"
"10";"2013-09-16 00:00:00";"12"
"29";"2013-09-16 00:00:00";"12"
"11";"2013-09-16 00:00:00";"13"
"8";"2013-09-16 00:00:00";"16"
"3";"2013-09-16 00:00:00";"17"
"4";"2013-09-16 00:00:00";"20"
"2";"2013-09-16 00:00:00";"22"
"25";"2013-09-16 00:00:00";"23"
"17";"2013-09-16 00:00:00";"25"
"7";"2013-09-16 00:00:00";"31"
"26";"2013-09-14 00:00:00";"2"
"4";"2013-09-14 00:00:00";"2"
"22";"2013-09-14 00:00:00";"3"
"25";"2013-09-14 00:00:00";"3"
"24";"2013-09-14 00:00:00";"4"
"29";"2013-09-14 00:00:00";"4"
"30";"2013-09-14 00:00:00";"4"
"28";"2013-09-14 00:00:00";"5"
"21";"2013-09-14 00:00:00";"6"
"17";"2013-09-14 00:00:00";"6"
"3";"2013-09-14 00:00:00";"7"
"7";"2013-09-14 00:00:00";"7"
"10";"2013-09-14 00:00:00";"7"
"23";"2013-09-14 00:00:00";"8"
"11";"2013-09-14 00:00:00";"8"
"6";"2013-09-14 00:00:00";"10"
"15";"2013-09-14 00:00:00";"11"
"16";"2013-09-14 00:00:00";"14"
"20";"2013-09-14 00:00:00";"15"
"31";"2013-09-14 00:00:00";"18"
"27";"2013-09-14 00:00:00";"19"
"13";"2013-09-14 00:00:00";"21"
"32";"2013-09-14 00:00:00";"22"
"8";"2013-09-14 00:00:00";"24"
"12";"2013-09-14 00:00:00";"25"
"5";"2013-09-14 00:00:00";"26"
"18";"2013-09-14 00:00:00";"27"
"2";"2013-09-14 00:00:00";"28"
"14";"2013-09-14 00:00:00";"36"
"9";"2013-09-14 00:00:00";"36"
"1";"2013-09-14 00:00:00";"47"
"19";"2013-09-13 00:00:00";"3"
"22";"2013-09-13 00:00:00";"18"
"30";"2013-09-13 00:00:00";"19"
"23";"2013-09-13 00:00:00";"19"
"5";"2013-09-13 00:00:00";"31"
"32";"2013-09-13 00:00:00";"37"
"15";"2013-09-13 00:00:00";"48"
"6";"2013-09-13 00:00:00";"51"
"14";"2013-09-13 00:00:00";"61"
"31";"2013-09-13 00:00:00";"62"
"28";"2013-09-13 00:00:00";"64"
"24";"2013-09-13 00:00:00";"68"
"18";"2013-09-13 00:00:00";"70"
"1";"2013-09-13 00:00:00";"70"
"27";"2013-09-13 00:00:00";"74"
"20";"2013-09-13 00:00:00";"79"
"29";"2013-09-13 00:00:00";"86"
"9";"2013-09-13 00:00:00";"91"
"13";"2013-09-13 00:00:00";"95"
"21";"2013-09-13 00:00:00";"96"
"12";"2013-09-13 00:00:00";"98"
"26";"2013-09-13 00:00:00";"101"
"16";"2013-09-13 00:00:00";"109"
"11";"2013-09-13 00:00:00";"111"
"10";"2013-09-13 00:00:00";"113"
"3";"2013-09-13 00:00:00";"113"
"8";"2013-09-13 00:00:00";"143"
"4";"2013-09-13 00:00:00";"153"
"25";"2013-09-13 00:00:00";"155"
"7";"2013-09-13 00:00:00";"159"
"17";"2013-09-13 00:00:00";"175"
"2";"2013-09-13 00:00:00";"209"
"19";"2013-09-12 00:00:00";"1"
"23";"2013-09-12 00:00:00";"9"
"22";"2013-09-12 00:00:00";"16"
"30";"2013-09-12 00:00:00";"16"
"6";"2013-09-12 00:00:00";"45"
"32";"2013-09-12 00:00:00";"45"
"18";"2013-09-12 00:00:00";"46"
"5";"2013-09-12 00:00:00";"51"
"31";"2013-09-12 00:00:00";"51"
"14";"2013-09-12 00:00:00";"52"
"26";"2013-09-12 00:00:00";"57"
"15";"2013-09-12 00:00:00";"59"
"27";"2013-09-12 00:00:00";"61"
"21";"2013-09-12 00:00:00";"62"
"24";"2013-09-12 00:00:00";"69"
"12";"2013-09-12 00:00:00";"74"
"28";"2013-09-12 00:00:00";"78"
"20";"2013-09-12 00:00:00";"90"
"13";"2013-09-12 00:00:00";"90"
"9";"2013-09-12 00:00:00";"95"
"29";"2013-09-12 00:00:00";"96"
"16";"2013-09-12 00:00:00";"103"
"1";"2013-09-12 00:00:00";"113"
"3";"2013-09-12 00:00:00";"114"
"11";"2013-09-12 00:00:00";"115"
"10";"2013-09-12 00:00:00";"120"
"25";"2013-09-12 00:00:00";"126"
"7";"2013-09-12 00:00:00";"134"
"8";"2013-09-12 00:00:00";"144"
"4";"2013-09-12 00:00:00";"169"
"17";"2013-09-12 00:00:00";"178"
"2";"2013-09-12 00:00:00";"222"
"19";"2013-09-11 00:00:00";"1"
"23";"2013-09-11 00:00:00";"29"
"22";"2013-09-11 00:00:00";"46"
"30";"2013-09-11 00:00:00";"54"
"31";"2013-09-11 00:00:00";"96"
"32";"2013-09-11 00:00:00";"106"
"15";"2013-09-11 00:00:00";"107"
"24";"2013-09-11 00:00:00";"137"
"18";"2013-09-11 00:00:00";"138"
"29";"2013-09-11 00:00:00";"142"
"21";"2013-09-11 00:00:00";"144"
"26";"2013-09-11 00:00:00";"147"
"27";"2013-09-11 00:00:00";"151"
"6";"2013-09-11 00:00:00";"156"
"5";"2013-09-11 00:00:00";"156"
"20";"2013-09-11 00:00:00";"166"
"13";"2013-09-11 00:00:00";"172"
"3";"2013-09-11 00:00:00";"177"
"11";"2013-09-11 00:00:00";"179"
"28";"2013-09-11 00:00:00";"187"
"7";"2013-09-11 00:00:00";"206"
"16";"2013-09-11 00:00:00";"214"
"25";"2013-09-11 00:00:00";"224"
"14";"2013-09-11 00:00:00";"225"
"12";"2013-09-11 00:00:00";"240"
"9";"2013-09-11 00:00:00";"242"
"8";"2013-09-11 00:00:00";"243"
"17";"2013-09-11 00:00:00";"257"
"1";"2013-09-11 00:00:00";"257"
"4";"2013-09-11 00:00:00";"314"
"10";"2013-09-11 00:00:00";"326"
"2";"2013-09-11 00:00:00";"443"
"19";"2013-09-10 00:00:00";"2"
"23";"2013-09-10 00:00:00";"38"
"22";"2013-09-10 00:00:00";"45"
"30";"2013-09-10 00:00:00";"50"
"13";"2013-09-10 00:00:00";"91"
"31";"2013-09-10 00:00:00";"94"
"26";"2013-09-10 00:00:00";"100"
"15";"2013-09-10 00:00:00";"101"
"32";"2013-09-10 00:00:00";"105"
"21";"2013-09-10 00:00:00";"127"
"29";"2013-09-10 00:00:00";"135"
"6";"2013-09-10 00:00:00";"136"
"24";"2013-09-10 00:00:00";"146"
"27";"2013-09-10 00:00:00";"146"
"5";"2013-09-10 00:00:00";"148"
"18";"2013-09-10 00:00:00";"154"
"11";"2013-09-10 00:00:00";"174"
"3";"2013-09-10 00:00:00";"174"
"14";"2013-09-10 00:00:00";"178"
"20";"2013-09-10 00:00:00";"181"
"7";"2013-09-10 00:00:00";"183"
"12";"2013-09-10 00:00:00";"207"
"28";"2013-09-10 00:00:00";"208"
"16";"2013-09-10 00:00:00";"213"
"25";"2013-09-10 00:00:00";"220"
"9";"2013-09-10 00:00:00";"233"
"1";"2013-09-10 00:00:00";"242"
"8";"2013-09-10 00:00:00";"274"
"17";"2013-09-10 00:00:00";"278"
"10";"2013-09-10 00:00:00";"286"
"4";"2013-09-10 00:00:00";"321"
"2";"2013-09-10 00:00:00";"416"
"19";"2013-09-09 00:00:00";"2"
"22";"2013-09-09 00:00:00";"41"
"23";"2013-09-09 00:00:00";"45"
"30";"2013-09-09 00:00:00";"50"
"32";"2013-09-09 00:00:00";"69"
"15";"2013-09-09 00:00:00";"93"
"6";"2013-09-09 00:00:00";"106"
"26";"2013-09-09 00:00:00";"110"
"31";"2013-09-09 00:00:00";"112"
"5";"2013-09-09 00:00:00";"117"
"21";"2013-09-09 00:00:00";"120"
"18";"2013-09-09 00:00:00";"120"
"29";"2013-09-09 00:00:00";"125"
"24";"2013-09-09 00:00:00";"131"
"27";"2013-09-09 00:00:00";"135"
"13";"2013-09-09 00:00:00";"151"
"28";"2013-09-09 00:00:00";"161"
"14";"2013-09-09 00:00:00";"176"
"20";"2013-09-09 00:00:00";"176"
"3";"2013-09-09 00:00:00";"182"
"11";"2013-09-09 00:00:00";"202"
"25";"2013-09-09 00:00:00";"204"
"16";"2013-09-09 00:00:00";"209"
"7";"2013-09-09 00:00:00";"216"
"12";"2013-09-09 00:00:00";"230"
"8";"2013-09-09 00:00:00";"236"
"9";"2013-09-09 00:00:00";"251"
"1";"2013-09-09 00:00:00";"260"
"10";"2013-09-09 00:00:00";"268"
"17";"2013-09-09 00:00:00";"297"
"4";"2013-09-09 00:00:00";"315"
"2";"2013-09-09 00:00:00";"439"
"9";"2013-09-07 00:00:00";"1"
"4";"2013-09-07 00:00:00";"1"
"1";"2013-09-07 00:00:00";"1"
"12";"2013-09-07 00:00:00";"1"
"13";"2013-09-07 00:00:00";"1"
"20";"2013-09-07 00:00:00";"1"
"3";"2013-09-07 00:00:00";"1"
"27";"2013-09-07 00:00:00";"2"
"8";"2013-09-07 00:00:00";"3"
"22";"2013-09-06 00:00:00";"27"
"23";"2013-09-06 00:00:00";"38"
"30";"2013-09-06 00:00:00";"52"
"15";"2013-09-06 00:00:00";"73"
"32";"2013-09-06 00:00:00";"78"
"11";"2013-09-06 00:00:00";"84"
"31";"2013-09-06 00:00:00";"90"
"21";"2013-09-06 00:00:00";"115"
"29";"2013-09-06 00:00:00";"126"
"26";"2013-09-06 00:00:00";"128"
"6";"2013-09-06 00:00:00";"129"
"27";"2013-09-06 00:00:00";"135"
"24";"2013-09-06 00:00:00";"151"
"5";"2013-09-06 00:00:00";"152"
"18";"2013-09-06 00:00:00";"154"
"13";"2013-09-06 00:00:00";"167"
"20";"2013-09-06 00:00:00";"172"
"3";"2013-09-06 00:00:00";"190"
"28";"2013-09-06 00:00:00";"191"
"14";"2013-09-06 00:00:00";"198"
"12";"2013-09-06 00:00:00";"214"
"16";"2013-09-06 00:00:00";"227"
"7";"2013-09-06 00:00:00";"237"
"8";"2013-09-06 00:00:00";"245"
"9";"2013-09-06 00:00:00";"245"
"1";"2013-09-06 00:00:00";"248"
"25";"2013-09-06 00:00:00";"266"
"10";"2013-09-06 00:00:00";"267"
"17";"2013-09-06 00:00:00";"271"
"4";"2013-09-06 00:00:00";"320"
"2";"2013-09-06 00:00:00";"405"
"23";"2013-09-05 00:00:00";"20"
"22";"2013-09-05 00:00:00";"31"
"32";"2013-09-05 00:00:00";"39"
"30";"2013-09-05 00:00:00";"42"
"15";"2013-09-05 00:00:00";"66"
"6";"2013-09-05 00:00:00";"84"
"31";"2013-09-05 00:00:00";"86"
"5";"2013-09-05 00:00:00";"96"
"18";"2013-09-05 00:00:00";"98"
"29";"2013-09-05 00:00:00";"98"
"27";"2013-09-05 00:00:00";"99"
"14";"2013-09-05 00:00:00";"109"
"26";"2013-09-05 00:00:00";"112"
"13";"2013-09-05 00:00:00";"120"
"24";"2013-09-05 00:00:00";"127"
"21";"2013-09-05 00:00:00";"135"
"11";"2013-09-05 00:00:00";"145"
"3";"2013-09-05 00:00:00";"146"
"20";"2013-09-05 00:00:00";"147"
"28";"2013-09-05 00:00:00";"151"
"16";"2013-09-05 00:00:00";"152"
"25";"2013-09-05 00:00:00";"167"
"7";"2013-09-05 00:00:00";"172"
"9";"2013-09-05 00:00:00";"177"
"12";"2013-09-05 00:00:00";"184"
"8";"2013-09-05 00:00:00";"201"
"10";"2013-09-05 00:00:00";"209"
"17";"2013-09-05 00:00:00";"232"
"1";"2013-09-05 00:00:00";"244"
"4";"2013-09-05 00:00:00";"278"
"2";"2013-09-05 00:00:00";"376"
"19";"2013-09-04 00:00:00";"1"
"32";"2013-09-04 00:00:00";"31"
"23";"2013-09-04 00:00:00";"32"
"22";"2013-09-04 00:00:00";"39"
"30";"2013-09-04 00:00:00";"53"
"15";"2013-09-04 00:00:00";"71"
"31";"2013-09-04 00:00:00";"76"
"27";"2013-09-04 00:00:00";"81"
"5";"2013-09-04 00:00:00";"90"
"6";"2013-09-04 00:00:00";"97"
"13";"2013-09-04 00:00:00";"107"
"26";"2013-09-04 00:00:00";"110"
"29";"2013-09-04 00:00:00";"127"
"20";"2013-09-04 00:00:00";"131"
"18";"2013-09-04 00:00:00";"133"
"11";"2013-09-04 00:00:00";"136"
"21";"2013-09-04 00:00:00";"141"
"14";"2013-09-04 00:00:00";"141"
"28";"2013-09-04 00:00:00";"151"
"24";"2013-09-04 00:00:00";"163"
"25";"2013-09-04 00:00:00";"176"
"7";"2013-09-04 00:00:00";"180"
"8";"2013-09-04 00:00:00";"183"
"3";"2013-09-04 00:00:00";"197"
"16";"2013-09-04 00:00:00";"200"
"12";"2013-09-04 00:00:00";"200"
"9";"2013-09-04 00:00:00";"205"
"17";"2013-09-04 00:00:00";"229"
"1";"2013-09-04 00:00:00";"241"
"10";"2013-09-04 00:00:00";"278"
"4";"2013-09-04 00:00:00";"293"
"2";"2013-09-04 00:00:00";"391"
"19";"2013-09-03 00:00:00";"2"
"32";"2013-09-03 00:00:00";"26"
"23";"2013-09-03 00:00:00";"31"
"22";"2013-09-03 00:00:00";"42"
"30";"2013-09-03 00:00:00";"47"
"15";"2013-09-03 00:00:00";"61"
"5";"2013-09-03 00:00:00";"82"
"31";"2013-09-03 00:00:00";"83"
"26";"2013-09-03 00:00:00";"83"
"6";"2013-09-03 00:00:00";"101"
"27";"2013-09-03 00:00:00";"111"
"29";"2013-09-03 00:00:00";"122"
"18";"2013-09-03 00:00:00";"127"
"14";"2013-09-03 00:00:00";"133"
"21";"2013-09-03 00:00:00";"135"
"13";"2013-09-03 00:00:00";"150"
"20";"2013-09-03 00:00:00";"152"
"24";"2013-09-03 00:00:00";"154"
"28";"2013-09-03 00:00:00";"157"
"9";"2013-09-03 00:00:00";"172"
"12";"2013-09-03 00:00:00";"173"
"7";"2013-09-03 00:00:00";"176"
"1";"2013-09-03 00:00:00";"181"
"3";"2013-09-03 00:00:00";"181"
"11";"2013-09-03 00:00:00";"187"
"25";"2013-09-03 00:00:00";"199"
"16";"2013-09-03 00:00:00";"203"
"8";"2013-09-03 00:00:00";"210"
"17";"2013-09-03 00:00:00";"255"
"10";"2013-09-03 00:00:00";"265"
"4";"2013-09-03 00:00:00";"277"
"2";"2013-09-03 00:00:00";"356"
"19";"2013-09-02 00:00:00";"2"
"22";"2013-09-02 00:00:00";"28"
"30";"2013-09-02 00:00:00";"32"
"23";"2013-09-02 00:00:00";"36"
"15";"2013-09-02 00:00:00";"78"
"31";"2013-09-02 00:00:00";"80"
"6";"2013-09-02 00:00:00";"81"
"26";"2013-09-02 00:00:00";"88"
"13";"2013-09-02 00:00:00";"95"
"27";"2013-09-02 00:00:00";"103"
"24";"2013-09-02 00:00:00";"104"
"5";"2013-09-02 00:00:00";"106"
"28";"2013-09-02 00:00:00";"114"
"18";"2013-09-02 00:00:00";"120"
"7";"2013-09-02 00:00:00";"120"
"20";"2013-09-02 00:00:00";"124"
"21";"2013-09-02 00:00:00";"129"
"29";"2013-09-02 00:00:00";"133"
"11";"2013-09-02 00:00:00";"134"
"3";"2013-09-02 00:00:00";"156"
"25";"2013-09-02 00:00:00";"156"
"14";"2013-09-02 00:00:00";"167"
"16";"2013-09-02 00:00:00";"185"
"17";"2013-09-02 00:00:00";"188"
"1";"2013-09-02 00:00:00";"188"
"8";"2013-09-02 00:00:00";"190"
"9";"2013-09-02 00:00:00";"207"
"10";"2013-09-02 00:00:00";"214"
"12";"2013-09-02 00:00:00";"237"
"4";"2013-09-02 00:00:00";"262"
"2";"2013-09-02 00:00:00";"350"
"25";"2013-08-31 00:00:00";"14"
"23";"2013-08-31 00:00:00";"15"
"7";"2013-08-31 00:00:00";"15"
"22";"2013-08-31 00:00:00";"15"
"26";"2013-08-31 00:00:00";"16"
"17";"2013-08-31 00:00:00";"16"
"29";"2013-08-31 00:00:00";"18"
"30";"2013-08-31 00:00:00";"19"
"24";"2013-08-31 00:00:00";"22"
"11";"2013-08-31 00:00:00";"26"
"15";"2013-08-31 00:00:00";"27"
"3";"2013-08-31 00:00:00";"30"
"13";"2013-08-31 00:00:00";"31"
"4";"2013-08-31 00:00:00";"33"
"6";"2013-08-31 00:00:00";"33"
"20";"2013-08-31 00:00:00";"35"
"12";"2013-08-31 00:00:00";"36"
"21";"2013-08-31 00:00:00";"37"
"31";"2013-08-31 00:00:00";"49"
"2";"2013-08-31 00:00:00";"50"
"16";"2013-08-31 00:00:00";"53"
"27";"2013-08-31 00:00:00";"53"
"18";"2013-08-31 00:00:00";"58"
"10";"2013-08-31 00:00:00";"62"
"28";"2013-08-31 00:00:00";"70"
"8";"2013-08-31 00:00:00";"72"
"5";"2013-08-31 00:00:00";"91"
"1";"2013-08-31 00:00:00";"120"
"9";"2013-08-31 00:00:00";"122"
"14";"2013-08-31 00:00:00";"131"
"19";"2013-08-30 00:00:00";"1"
"23";"2013-08-30 00:00:00";"27"
"22";"2013-08-30 00:00:00";"48"
"30";"2013-08-30 00:00:00";"53"
"21";"2013-08-30 00:00:00";"97"
"15";"2013-08-30 00:00:00";"97"
"31";"2013-08-30 00:00:00";"103"
"26";"2013-08-30 00:00:00";"106"
"6";"2013-08-30 00:00:00";"121"
"29";"2013-08-30 00:00:00";"128"
"27";"2013-08-30 00:00:00";"137"
"24";"2013-08-30 00:00:00";"140"
"18";"2013-08-30 00:00:00";"144"
"13";"2013-08-30 00:00:00";"154"
"20";"2013-08-30 00:00:00";"174"
"5";"2013-08-30 00:00:00";"176"
"7";"2013-08-30 00:00:00";"177"
"3";"2013-08-30 00:00:00";"177"
"14";"2013-08-30 00:00:00";"180"
"11";"2013-08-30 00:00:00";"183"
"16";"2013-08-30 00:00:00";"184"
"9";"2013-08-30 00:00:00";"193"
"25";"2013-08-30 00:00:00";"196"
"28";"2013-08-30 00:00:00";"199"
"12";"2013-08-30 00:00:00";"219"
"8";"2013-08-30 00:00:00";"228"
"1";"2013-08-30 00:00:00";"239"
"10";"2013-08-30 00:00:00";"252"
"17";"2013-08-30 00:00:00";"261"
"4";"2013-08-30 00:00:00";"323"
"2";"2013-08-30 00:00:00";"390"
"19";"2013-08-29 00:00:00";"4"
"23";"2013-08-29 00:00:00";"27"
"22";"2013-08-29 00:00:00";"40"
"30";"2013-08-29 00:00:00";"42"
"15";"2013-08-29 00:00:00";"80"
"31";"2013-08-29 00:00:00";"85"
"26";"2013-08-29 00:00:00";"99"
"6";"2013-08-29 00:00:00";"99"
"27";"2013-08-29 00:00:00";"110"
"29";"2013-08-29 00:00:00";"124"
"21";"2013-08-29 00:00:00";"134"
"5";"2013-08-29 00:00:00";"146"
"20";"2013-08-29 00:00:00";"146"
"13";"2013-08-29 00:00:00";"149"
"11";"2013-08-29 00:00:00";"151"
"24";"2013-08-29 00:00:00";"158"
"28";"2013-08-29 00:00:00";"158"
"18";"2013-08-29 00:00:00";"159"
"16";"2013-08-29 00:00:00";"177"
"3";"2013-08-29 00:00:00";"184"
"7";"2013-08-29 00:00:00";"184"
"14";"2013-08-29 00:00:00";"196"
"12";"2013-08-29 00:00:00";"213"
"8";"2013-08-29 00:00:00";"230"
"25";"2013-08-29 00:00:00";"237"
"1";"2013-08-29 00:00:00";"278"
"9";"2013-08-29 00:00:00";"279"
"17";"2013-08-29 00:00:00";"280"
"4";"2013-08-29 00:00:00";"299"
"10";"2013-08-29 00:00:00";"320"
"2";"2013-08-29 00:00:00";"398"
"19";"2013-08-28 00:00:00";"1"
"22";"2013-08-28 00:00:00";"27"
"23";"2013-08-28 00:00:00";"31"
"30";"2013-08-28 00:00:00";"39"
"15";"2013-08-28 00:00:00";"80"
"31";"2013-08-28 00:00:00";"82"
"24";"2013-08-28 00:00:00";"109"
"5";"2013-08-28 00:00:00";"110"
"26";"2013-08-28 00:00:00";"113"
"6";"2013-08-28 00:00:00";"124"
"29";"2013-08-28 00:00:00";"126"
"27";"2013-08-28 00:00:00";"133"
"7";"2013-08-28 00:00:00";"134"
"11";"2013-08-28 00:00:00";"136"
"13";"2013-08-28 00:00:00";"141"
"18";"2013-08-28 00:00:00";"145"
"20";"2013-08-28 00:00:00";"151"
"28";"2013-08-28 00:00:00";"159"
"3";"2013-08-28 00:00:00";"160"
"14";"2013-08-28 00:00:00";"161"
"8";"2013-08-28 00:00:00";"182"
"21";"2013-08-28 00:00:00";"185"
"9";"2013-08-28 00:00:00";"202"
"25";"2013-08-28 00:00:00";"212"
"17";"2013-08-28 00:00:00";"222"
"16";"2013-08-28 00:00:00";"222"
"1";"2013-08-28 00:00:00";"234"
"12";"2013-08-28 00:00:00";"261"
"10";"2013-08-28 00:00:00";"266"
"4";"2013-08-28 00:00:00";"291"
"2";"2013-08-28 00:00:00";"375"
"19";"2013-08-27 00:00:00";"2"
"22";"2013-08-27 00:00:00";"20"
"23";"2013-08-27 00:00:00";"26"
"30";"2013-08-27 00:00:00";"31"
"31";"2013-08-27 00:00:00";"48"
"15";"2013-08-27 00:00:00";"62"
"27";"2013-08-27 00:00:00";"82"
"6";"2013-08-27 00:00:00";"86"
"5";"2013-08-27 00:00:00";"87"
"29";"2013-08-27 00:00:00";"102"
"18";"2013-08-27 00:00:00";"104"
"24";"2013-08-27 00:00:00";"116"
"14";"2013-08-27 00:00:00";"118"
"3";"2013-08-27 00:00:00";"123"
"20";"2013-08-27 00:00:00";"124"
"26";"2013-08-27 00:00:00";"125"
"28";"2013-08-27 00:00:00";"135"
"21";"2013-08-27 00:00:00";"140"
"7";"2013-08-27 00:00:00";"141"
"13";"2013-08-27 00:00:00";"158"
"8";"2013-08-27 00:00:00";"164"
"9";"2013-08-27 00:00:00";"169"
"12";"2013-08-27 00:00:00";"170"
"11";"2013-08-27 00:00:00";"170"
"25";"2013-08-27 00:00:00";"172"
"1";"2013-08-27 00:00:00";"175"
"16";"2013-08-27 00:00:00";"186"
"17";"2013-08-27 00:00:00";"198"
"10";"2013-08-27 00:00:00";"204"
"4";"2013-08-27 00:00:00";"277"
"2";"2013-08-27 00:00:00";"325"
"19";"2013-08-26 00:00:00";"3"
"23";"2013-08-26 00:00:00";"13"
"22";"2013-08-26 00:00:00";"14"
"30";"2013-08-26 00:00:00";"24"
"31";"2013-08-26 00:00:00";"33"
"5";"2013-08-26 00:00:00";"49"
"15";"2013-08-26 00:00:00";"54"
"27";"2013-08-26 00:00:00";"69"
"6";"2013-08-26 00:00:00";"70"
"29";"2013-08-26 00:00:00";"73"
"20";"2013-08-26 00:00:00";"76"
"14";"2013-08-26 00:00:00";"81"
"18";"2013-08-26 00:00:00";"86"
"24";"2013-08-26 00:00:00";"90"
"13";"2013-08-26 00:00:00";"91"
"21";"2013-08-26 00:00:00";"94"
"26";"2013-08-26 00:00:00";"99"
"28";"2013-08-26 00:00:00";"107"
"16";"2013-08-26 00:00:00";"109"
"3";"2013-08-26 00:00:00";"116"
"12";"2013-08-26 00:00:00";"117"
"9";"2013-08-26 00:00:00";"117"
"10";"2013-08-26 00:00:00";"123"
"7";"2013-08-26 00:00:00";"136"
"1";"2013-08-26 00:00:00";"150"
"25";"2013-08-26 00:00:00";"154"
"8";"2013-08-26 00:00:00";"161"
"17";"2013-08-26 00:00:00";"164"
"11";"2013-08-26 00:00:00";"167"
"4";"2013-08-26 00:00:00";"202"
"2";"2013-08-26 00:00:00";"237"
"17";"2013-08-24 00:00:00";"3"
"24";"2013-08-24 00:00:00";"4"
"3";"2013-08-24 00:00:00";"6"
"7";"2013-08-24 00:00:00";"7"
"22";"2013-08-24 00:00:00";"8"
"23";"2013-08-24 00:00:00";"9"
"11";"2013-08-24 00:00:00";"9"
"26";"2013-08-24 00:00:00";"9"
"21";"2013-08-24 00:00:00";"9"
"16";"2013-08-24 00:00:00";"16"
"30";"2013-08-24 00:00:00";"17"
"29";"2013-08-24 00:00:00";"17"
"25";"2013-08-24 00:00:00";"18"
"4";"2013-08-24 00:00:00";"18"
"20";"2013-08-24 00:00:00";"19"
"31";"2013-08-24 00:00:00";"20"
"15";"2013-08-24 00:00:00";"23"
"28";"2013-08-24 00:00:00";"23"
"6";"2013-08-24 00:00:00";"24"
"13";"2013-08-24 00:00:00";"25"
"10";"2013-08-24 00:00:00";"26"
"27";"2013-08-24 00:00:00";"27"
"12";"2013-08-24 00:00:00";"30"
"2";"2013-08-24 00:00:00";"35"
"5";"2013-08-24 00:00:00";"40"
"8";"2013-08-24 00:00:00";"41"
"18";"2013-08-24 00:00:00";"42"
"9";"2013-08-24 00:00:00";"49"
"14";"2013-08-24 00:00:00";"62"
"1";"2013-08-24 00:00:00";"85"
"19";"2013-08-23 00:00:00";"7"
"23";"2013-08-23 00:00:00";"24"
"30";"2013-08-23 00:00:00";"26"
"22";"2013-08-23 00:00:00";"29"
"31";"2013-08-23 00:00:00";"45"
"15";"2013-08-23 00:00:00";"67"
"29";"2013-08-23 00:00:00";"72"
"5";"2013-08-23 00:00:00";"75"
"6";"2013-08-23 00:00:00";"77"
"21";"2013-08-23 00:00:00";"85"
"26";"2013-08-23 00:00:00";"92"
"27";"2013-08-23 00:00:00";"92"
"28";"2013-08-23 00:00:00";"105"
"14";"2013-08-23 00:00:00";"113"
"20";"2013-08-23 00:00:00";"113"
